Benchmark,baseline,z3,cvc4,cvc5,andy_default,andy_strings,seqArray,seqArray_array
_1_TreasuryComplianceScripts_burn_txn_fees_verify_instantiated_0,45,not found,fail,fail,fail,89,91,121
_1_TreasuryComplianceScripts_burn_with_amount_verify_instantiated_0,132,not found,fail,fail,fail,802,748,1149
_1_TreasuryComplianceScripts_tiered_mint_verify_instantiated_1,935,not found,fail,fail,fail,10214,7145,8812
_1_TreasuryComplianceScripts_update_dual_attestation_limit_verify,50,not found,fail,fail,fail,not found,100,130
_1_TreasuryComplianceScripts_add_vasp_domain_verify,97,unknown,fail,fail,fail,2956,1209,8089
_1_TreasuryComplianceScripts_cancel_burn_with_amount_verify_instantiated_1,284,not found,fail,fail,fail,not found,3359,4824
_1_TreasuryComplianceScripts_update_minting_ability_verify,49,46,fail,fail,fail,85,86,116
_1_TreasuryComplianceScripts_cancel_burn_with_amount_verify,241,not found,fail,fail,fail,not found,4026,7276
_1_TreasuryComplianceScripts_cancel_burn_with_amount_verify_instantiated_0,218,not found,fail,fail,fail,not found,3347,4701
_1_TreasuryComplianceScripts_update_minting_ability_verify_instantiated_1,51,42,fail,fail,fail,86,88,113
_1_TreasuryComplianceScripts_remove_vasp_domain_verify,59,not found,fail,fail,fail,226,213,342
_1_TreasuryComplianceScripts_unfreeze_account_verify,49,not found,fail,fail,fail,91,90,121
_1_TreasuryComplianceScripts_burn_txn_fees_verify,46,not found,fail,fail,fail,91,93,124
_1_TreasuryComplianceScripts_freeze_account_verify,48,not found,fail,fail,fail,89,91,118
_1_TreasuryComplianceScripts_update_exchange_rate_verify_instantiated_1,60,not found,fail,fail,fail,not found,not found,not found
_1_TreasuryComplianceScripts_update_exchange_rate_verify_instantiated_0,76,not found,fail,fail,fail,not found,not found,not found
_1_ValidatorConfig_publish_verify,51,69,154,110,138,137,137,278
_1_VASPDomain_publish_vasp_domain_manager_verify,47,46,fail,fail,fail,not found,89,not found
_1_ValidatorConfig_remove_operator_verify,51,67,fail,fail,fail,154,158,281
_1_VASPDomain_remove_vasp_domain_verify,194,unknown,fail,fail,fail,not found,timeout,not found
_1_ValidatorOperatorConfig_publish_verify,48,42,124,93,119,120,119,211
_1_VASPDomain_add_vasp_domain_verify,131,unknown,fail,fail,fail,timeout,15823,timeout
_1_ValidatorConfig_set_config_verify,59,65,fail,fail,fail,194,183,351
_1_ValidatorConfig_set_operator_verify,54,59,fail,fail,fail,205,194,352
_1_DiemAccount_add_currency_verify_instantiated_0,71,not found,fail,fail,fail,not found,not found,not found
_1_AccountFreezing_unfreeze_account_verify,51,47,unknown,214,323,329,316,471
_1_DiemAccount_script_prologue_verify,244,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_module_prologue_verify_instantiated_0,106,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_withdraw_capability_address_verify,50,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_balance_verify,50,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_create_validator_operator_account_verify,73,not found,fail,fail,fail,not found,not found,not found
_1_AccountFreezing_freeze_account_verify,52,47,unknown,221,328,328,331,494
_1_DiemAccount_create_diem_root_account_verify,77,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_authentication_key_verify,51,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_pay_by_signers_verify_instantiated_1,417,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_extract_withdraw_capability_verify,66,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_preburn_verify_instantiated_1,444,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_accepts_currency_verify_instantiated_1,51,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_cancel_burn_verify,301,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_epilogue_common_verify_instantiated_0,74,not found,fail,fail,fail,not found,not found,not found
_1_DesignatedDealer_tiered_mint_verify,118,131,unknown,721,1069,1072,1075,1474
_1_DiemAccount_writeset_prologue_verify,78,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_sequence_number_verify,50,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_prologue_common_verify,91,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_multi_agent_script_prologue_verify,137,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_script_prologue_verify_instantiated_1,139,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_key_rotation_capability_address_verify,49,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_create_authentication_key_verify,52,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_balance_for_verify,48,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_deposit_verify_instantiated_0,138,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_pay_from_verify_instantiated_0,533,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_preburn_verify_instantiated_0,547,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_tiered_mint_verify,746,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_accepts_currency_verify,49,not found,fail,fail,fail,not found,not found,not found
_1_DesignatedDealer_tiered_mint_verify_instantiated_1,204,156,unknown,732,1081,1079,1079,1512
_1_DiemAccount_withdraw_from_verify_instantiated_0,122,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_balance_verify_instantiated_0,50,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_script_prologue_verify_instantiated_0,136,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_preburn_verify,353,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_create_treasury_compliance_account_verify,84,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_rotate_authentication_key_verify,73,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_tiered_mint_verify_instantiated_1,1098,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_writeset_epilogue_verify,151,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_epilogue_common_verify_instantiated_1,74,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_withdraw_from_verify,115,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_restore_withdraw_capability_verify,68,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_create_designated_dealer_verify_instantiated_1,158,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_pay_from_verify_instantiated_1,390,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_prologue_common_verify_instantiated_0,79,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_tiered_mint_verify_instantiated_0,1513,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_add_currencies_for_account_verify,83,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_cancel_burn_verify_instantiated_0,388,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_accepts_currency_verify_instantiated_0,52,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_epilogue_verify_instantiated_1,63,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_create_designated_dealer_verify_instantiated_0,138,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_create_validator_account_verify,88,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_cancel_burn_verify_instantiated_1,346,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_pay_by_signers_verify_instantiated_0,340,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_should_track_limits_for_account_verify,55,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_make_account_verify,108,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_pay_from_verify,401,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_module_prologue_verify,102,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_delegated_withdraw_capability_verify,52,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_exists_at_verify,50,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_add_currency_verify,68,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_initialize_verify,104,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_sequence_number_for_account_verify,50,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_add_currencies_for_account_verify_instantiated_0,84,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_extract_key_rotation_capability_verify,69,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_withdraw_from_verify_instantiated_1,123,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_epilogue_common_verify,73,not found,fail,fail,fail,not found,not found,not found
_1_DesignatedDealer_tiered_mint_verify_instantiated_0,168,207,unknown,722,1071,1070,1077,1485
_1_DiemAccount_pay_by_signers_verify,478,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_add_currency_verify_instantiated_1,66,not found,fail,fail,fail,not found,not found,not found
_1_DesignatedDealer_publish_designated_dealer_credential_verify_instantiated_1,51,51,155,118,142,143,144,227
_1_DiemAccount_epilogue_verify,61,not found,fail,fail,fail,not found,not found,not found
_1_DesignatedDealer_publish_designated_dealer_credential_verify_instantiated_0,50,46,152,110,139,135,135,217
_1_DiemAccount_deposit_verify_instantiated_1,136,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_prologue_common_verify_instantiated_1,81,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_multi_agent_script_prologue_verify_instantiated_0,144,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_balance_verify_instantiated_1,51,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_multi_agent_script_prologue_verify_instantiated_1,148,not found,fail,fail,fail,not found,not found,not found
_1_DesignatedDealer_publish_designated_dealer_credential_verify,51,50,157,110,136,139,138,223
_1_DiemAccount_delegated_key_rotation_capability_verify,50,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_withdraw_from_balance_verify_instantiated_0,65,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_restore_key_rotation_capability_verify,65,not found,fail,fail,fail,not found,not found,not found
_1_AccountFreezing_create_verify,46,41,113,85,107,110,110,180
_1_DiemAccount_module_prologue_verify_instantiated_1,104,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_withdraw_from_balance_verify,70,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_add_currencies_for_account_verify_instantiated_1,76,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_deposit_verify,143,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_create_designated_dealer_verify,165,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_withdraw_from_balance_verify_instantiated_1,68,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_has_published_account_limits_verify,50,not found,fail,fail,fail,not found,not found,not found
_1_DiemAccount_epilogue_verify_instantiated_0,62,not found,fail,fail,fail,not found,not found,not found
_1_PaymentScripts_peer_to_peer_by_signers_verify_instantiated_0,432,1358,fail,fail,fail,3368,2450,4073
_1_PaymentScripts_peer_to_peer_with_metadata_verify_instantiated_0,386,793,fail,fail,fail,3581,2649,7589
_1_PaymentScripts_peer_to_peer_with_metadata_verify,412,1286,fail,fail,fail,3786,2780,8282
_1_PaymentScripts_peer_to_peer_by_signers_verify_instantiated_1,355,1732,fail,fail,fail,3261,2372,3993
_1_PaymentScripts_peer_to_peer_with_metadata_verify_instantiated_1,400,1433,fail,fail,fail,3604,2651,7604
_1_PaymentScripts_peer_to_peer_by_signers_verify,399,1275,fail,fail,fail,3450,2496,4392
_1_XDX_reserve_address_verify,45,38,fail,fail,fail,73,72,96
_1_XDX_is_xdx_verify_instantiated_1,43,39,fail,fail,fail,77,79,329
_1_XDX_is_xdx_verify_instantiated_0,50,41,fail,fail,fail,79,78,467
_1_XDX_initialize_verify,139,timeout,fail,fail,fail,402,401,timeout
_1_XDX_is_xdx_verify,50,41,fail,fail,fail,82,80,473
_1_DiemSystem_add_validator_verify,149,unknown,fail,fail,fail,unknown,2725,timeout
_1_DiemSystem_validator_set_size_verify,50,not found,fail,fail,fail,80,81,not found
_1_DiemSystem_is_validator__verify,46,not found,fail,fail,fail,124,114,1828
_1_DiemSystem_remove_validator_verify,347,not found,fail,fail,fail,unknown,unknown,timeout
_1_DiemSystem_initialize_validator_set_verify,51,not found,fail,fail,fail,146,143,242
_1_DiemSystem_update_ith_validator_info__verify,90,not found,fail,fail,fail,265,208,not found
_1_DiemSystem_get_validator_config_verify,89,519,fail,fail,fail,261,159,864
_1_DiemSystem_is_validator_verify,64,not found,fail,fail,fail,127,122,4383
_1_DiemSystem_set_diem_system_config_verify,57,not found,fail,fail,fail,321,335,not found
_1_DiemSystem_get_validator_index__verify,65,unknown,fail,fail,fail,512,165,470
_1_DiemSystem_get_diem_system_config_verify,47,34,fail,fail,fail,78,76,217
_1_DiemSystem_get_ith_validator_address_verify,59,55,fail,fail,fail,126,116,261
_1_VASPDomain_publish_vasp_domains_verify,45,not found,fail,fail,fail,not found,119,not found
_1_VASPDomain_has_vasp_domain_verify,47,unknown,fail,fail,fail,not found,126,not found
_1_VASPDomain_create_vasp_domain_verify,45,42,fail,fail,fail,not found,71,not found
_1_VASPDomain_has_vasp_domains_verify,45,not found,fail,fail,fail,not found,66,not found
_1_VASPDomain_tc_domain_manager_exists_verify,43,not found,fail,fail,fail,not found,not found,not found
_1_ValidatorConfig_get_human_name_verify,44,40,97,74,74,72,72,204
_1_ValidatorConfig_get_validator_network_addresses_verify,38,38,fail,fail,fail,64,66,181
_1_ValidatorConfig_exists_config_verify,39,36,89,69,66,67,66,189
_1_ValidatorConfig_get_config_verify,44,41,fail,fail,fail,77,72,210
_1_ValidatorConfig_get_consensus_pubkey_verify,41,39,fail,fail,fail,67,66,179
_1_ValidatorConfig_is_valid_verify,44,42,fail,fail,fail,72,73,197
_1_ValidatorConfig_get_operator_verify,44,42,fail,fail,fail,76,78,204
_1_VASP_parent_address_verify,42,40,97,70,73,71,74,96
_1_VASP_is_vasp_verify,45,37,91,69,69,69,68,91
_1_VASP_is_child_verify,42,40,88,67,63,66,66,89
_1_VASP_has_account_limits_verify,43,36,91,64,67,64,67,97
_1_VASP_is_parent_verify,44,37,89,78,64,67,63,85
_1_VASP_num_children_verify,45,41,98,72,92,81,83,120
_1_VASP_is_same_vasp_verify,41,38,92,72,72,69,73,95
_1_Diem_zero_verify,45,not found,fail,fail,fail,117,118,not found
_1_Diem_burn_now_verify_instantiated_0,122,124,fail,fail,fail,1566,1581,2182
_1_Diem_approx_xdx_for_value_verify_instantiated_0,47,40,fail,fail,fail,86,86,111
_1_Diem_burn_with_resource_cap_verify,105,103,fail,fail,fail,699,704,1041
_1_Diem_burn_with_capability_verify,87,116,fail,fail,fail,739,696,1095
_1_Diem_is_synthetic_currency_verify_instantiated_0,43,41,fail,fail,fail,99,97,120
_1_Diem_update_xdx_exchange_rate_verify_instantiated_1,65,not found,fail,fail,fail,534,538,not found
_1_Diem_xdx_exchange_rate_verify_instantiated_0,45,not found,fail,fail,fail,124,127,not found
_1_Diem_zero_verify_instantiated_1,46,not found,fail,fail,fail,115,121,not found
_1_Diem_cancel_burn_verify_instantiated_0,93,153,fail,fail,fail,963,803,1201
_1_Diem_zero_verify_instantiated_0,43,not found,fail,fail,fail,114,117,not found
_1_Diem_cancel_burn_verify_instantiated_1,83,162,fail,fail,fail,964,810,1187
_1_Diem_is_currency_verify_instantiated_1,44,40,fail,fail,fail,96,96,121
_1_Diem_remove_burn_capability_verify,47,not found,fail,fail,fail,162,163,not found
_1_Diem_approx_xdx_for_coin_verify_instantiated_0,44,39,fail,fail,fail,73,76,101
_1_Diem_mint_with_capability_verify_instantiated_0,75,74,fail,fail,fail,632,621,957
_1_Diem_mint_with_capability_verify_instantiated_1,79,80,fail,fail,fail,615,601,968
_1_Diem_split_verify,45,not found,fail,fail,fail,120,116,not found
_1_Diem_approx_xdx_for_value_verify_instantiated_1,49,45,fail,fail,fail,85,88,113
_1_Diem_is_currency_verify,44,36,fail,fail,fail,94,96,121
_1_Diem_is_currency_verify_instantiated_0,45,39,fail,fail,fail,97,98,118
_1_Diem_preburn_with_resource_verify_instantiated_0,69,73,fail,fail,fail,738,748,1142
_1_Diem_burn_now_verify_instantiated_1,138,158,fail,fail,fail,1587,1513,2198
_1_Diem_currency_code_verify_instantiated_1,46,40,112,81,80,81,82,215
_1_Diem_market_cap_verify_instantiated_0,45,41,fail,fail,fail,97,96,123
_1_Diem_preburn_to_verify_instantiated_0,125,989,fail,fail,fail,1470,1143,1631
_1_Diem_burn_with_capability_verify_instantiated_0,85,119,fail,fail,fail,725,677,1078
_1_Diem_approx_xdx_for_coin_verify,47,40,fail,fail,fail,76,75,99
_1_Diem_value_verify,46,39,99,73,74,74,73,96
_1_Diem_burn_with_resource_cap_verify_instantiated_0,105,98,fail,fail,fail,706,698,1010
_1_Diem_approx_xdx_for_value_verify,47,44,fail,fail,fail,88,81,110
_1_Diem_is_SCS_currency_verify,45,42,fail,fail,fail,95,93,119
_1_Diem_fractional_part_verify,43,37,fail,fail,fail,95,95,122
_1_Diem_is_SCS_currency_verify_instantiated_0,47,37,fail,fail,fail,97,94,123
_1_Diem_publish_preburn_queue_to_account_verify_instantiated_1,52,51,fail,fail,fail,167,173,235
_1_Diem_xdx_exchange_rate_verify,47,not found,fail,fail,fail,124,123,not found
_1_Diem_preburn_with_resource_verify,77,81,fail,fail,fail,724,732,1172
_1_Diem_publish_burn_capability_verify_instantiated_0,43,45,fail,fail,fail,173,176,295
_1_Diem_burn_verify_instantiated_1,86,205,fail,fail,fail,999,847,1222
_1_Diem_burn_with_capability_verify_instantiated_1,79,115,fail,fail,fail,750,698,1097
_1_Diem_create_preburn_verify,45,38,fail,fail,fail,107,109,132
_1_Diem_destroy_zero_verify,47,41,fail,fail,fail,135,142,241
_1_Diem_publish_preburn_queue_to_account_verify,50,51,fail,fail,fail,162,165,238
_1_Diem_scaling_factor_verify,44,not found,fail,fail,fail,111,113,not found
_1_Diem_assert_is_SCS_currency_verify_instantiated_0,41,38,fail,fail,fail,78,78,99
_1_Diem_fractional_part_verify_instantiated_0,42,41,fail,fail,fail,98,95,119
_1_Diem_approx_xdx_for_coin_verify_instantiated_1,42,42,fail,fail,fail,75,78,102
_1_Diem_assert_is_SCS_currency_verify_instantiated_1,43,40,fail,fail,fail,76,79,104
_1_Diem_mint_with_capability_verify,81,71,fail,fail,fail,618,613,940
_1_Diem_assert_is_currency_verify,43,40,fail,fail,fail,79,80,107
_1_Diem_add_preburn_to_queue_verify,65,unknown,fail,fail,fail,unknown,600,525
_1_Diem_preburn_value_verify,46,37,fail,fail,fail,103,104,128
_1_Diem_update_xdx_exchange_rate_verify_instantiated_0,67,not found,fail,fail,fail,530,544,not found
_1_Diem_is_synthetic_currency_verify,45,42,fail,fail,fail,94,98,125
_1_Diem_upgrade_preburn_verify,56,not found,fail,fail,fail,330,318,not found
_1_Diem_preburn_value_verify_instantiated_1,45,39,fail,fail,fail,101,104,130
